p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-15869.hm3.sumstats.gz	0.3678	0.0254	14.47	1.8758e-47	0.0238	0.0015	1.0675	0.0067	0.0063	0.0065	ukb-b-15869	Types of physical activity in last 4 weeks: None of the above	1	public	460376	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6164#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	432336	Binary	1	28040	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16818.hm3.sumstats.gz	0.3355	0.0361	9.295	1.4727e-20	0.0117	0.0013	1.0291	0.0079	0.0113	0.0068	ukb-b-16818	Non-cancer illness code, self-reported: gastro-oesophageal reflux (gord) / gastric reflux	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20002#1138: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	443272	Binary	1	19661	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4062.hm3.sumstats.gz	0.5119	0.0277	18.4866	2.6449e-76	0.06	0.0042	1.0256	0.0077	-0.0031	0.0068	ukb-b-4062	Happiness	1	public	152348	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4526: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12165.hm3.sumstats.gz	-0.3716	0.0497	-7.4769	7.6098e-14	0.0418	0.0078	1.0148	0.0073	-0.0026	0.0056	ukb-b-12165	ECG, load	1	public	68240	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	5984: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1000.hm3.sumstats.gz	0.858	0.0296	28.9608	2.0548e-184	0.0463	0.0039	1.0032	0.0075	0.0725	0.0075	ieu-a-1000	Depressive symptoms	1	public	161460	2016	6524475	SD	Males and Females	NA	SSGAC	HG19/GRCh37	Okbay	27089181	Psychiatric / neurological	NA	European	NA	Risk factor	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST003769.hm3.sumstats.gz	0.8544	0.0269	31.8184	3.5989e-222	0.0739	0.0053	1.0804	0.0081	0.0754	0.0082	ebi-a-GCST003769	Depression	0	public	180866	2016	6019632	logOR	NA	NA	NA	HG19/GRCh37	Okbay A	27089181	NA	NA	European	16471	NA	1	105739	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-836.hm3.sumstats.gz	-0.1558	0.0277	-5.6204	1.9057e-8	0.0793	0.0056	1.0207	0.0088	-0.0049	0.0077	ieu-a-836	College completion	1	public	95427	2013	2321511	log odds	Males and Females	NA	SSGAC	HG19/GRCh37	Rietveld CA	23722424	Education	NA	European	75383	Risk factor	1	20044	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11535.hm3.sumstats.gz	-0.0573	0.0259	-2.2108	0.027	0.0228	0.0016	1.0361	0.0077	-0.0055	0.0069	ukb-b-11535	Mineral and other dietary supplements: Glucosamine	1	public	461384	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6179#2: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	372045	Binary	1	89339	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9942.hm3.sumstats.gz	0.2218	0.0301	7.3647	1.7757e-13	0.0162	0.0018	1.1826	0.0092	0.0117	0.0067	ukb-b-9942	Nitrogen dioxide air pollution; 2010	1	public	456380	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	24003: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-10783.hm3.sumstats.gz	-0.7991	0.0577	-13.8466	1.334e-43	0.0093	0.0013	1.0608	0.0071	8e-4	0.0066	ukb-b-10783	Illnesses of siblings: None of the above (group 2)	1	public	368679	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20111#101: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	59166	Binary	1	309513	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-680_3.hm3.sumstats.gz	0.4169	0.0249	16.7439	6.27e-63	0.037	0.0019	1.0092	0.0073	0.0131	0.0074	ukb-d-680_3	Own or rent accommodation lived in: Rent - from local authority, local council, housing association	0	public	356340	2018	13586423	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	337372	Binary	1	18968	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-8.hm3.sumstats.gz	0.1864	0.0226	8.2581	1.4803e-16	0.0564	0.0027	1.0272	0.0084	-2e-4	0.0073	ukb-a-8	Drive faster than motorway speed limit	1	public	306030	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-8196.hm3.sumstats.gz	0.5845	0.0327	17.8917	1.3694e-71	0.0474	0.0043	1.0184	0.0081	0.0075	0.0072	ukb-b-8196	Ever highly irritable/argumentative for 2 days	1	public	149501	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4653: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	122296	Binary	1	27205	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-226.hm3.sumstats.gz	-0.0976	0.0355	-2.7511	0.0059	0.0144	0.0016	1.0166	0.0072	0.0063	0.0063	ukb-a-226	Alcohol drinker status: Never	1	public	336965	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	326533	NA	1	10432	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16062.hm3.sumstats.gz	0.4374	0.1931	2.2646	0.0235	0.0015	0.0012	1.1384	0.0082	0.0153	0.0078	ukb-b-16062	Operative procedures - secondary OPCS: Y82.2 Injection of local anaesthetic NEC	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41210#Y822: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	454370	Binary	1	8640	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2307.hm3.sumstats.gz	0.0515	0.0407	1.2658	0.2056	0.0061	0.0015	1.0212	0.0094	-0.0082	0.0075	ukb-b-2307	Diagnoses - main ICD10: C50.9 Breast, unspecified	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41202#C509: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	456733	Binary	1	6277	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-KNEE_ARTHROSIS.hm3.sumstats.gz	0.1625	0.0249	6.517	7.1723e-11	0.0238	0.0019	1.0074	0.0085	0.0051	0.0065	ukb-d-KNEE_ARTHROSIS	Gonarthrosis [arthrosis of knee](FG)	0	public	361194	2018	13545975	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	349294	Binary	1	11900	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9873.hm3.sumstats.gz	0.255	0.0515	4.949	7.4594e-7	0.0065	0.0012	1.0205	0.008	0.0095	0.0079	ukb-b-9873	Diagnoses - main ICD10: N39.3 Stress incontinence	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41202#N393: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	458670	Binary	1	4340	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-481.hm3.sumstats.gz	0.1279	0.0285	4.4906	7.1015e-6	0.0244	0.0018	1.0254	0.0068	0.0034	0.0063	ukb-a-481	Types of transport used (excluding work): Cycle	1	public	335650	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	311732	NA	1	23918	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1088.hm3.sumstats.gz	-0.0785	0.03	-2.6189	0.0088	0.0552	0.0052	1.0199	0.008	0.0053	0.0063	ieu-a-1088	Sleep duration	1	public	128266	2016	16761226	SD	Males and Females	NA	UK Biobank	HG19/GRCh37	Jones	27494321	Sleeping	Results from interim Biobank release enriched for smokers; could lead to bias through collider issues in MR	European	NA	Risk factor	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST003839.hm3.sumstats.gz	-0.0787	0.0299	-2.6359	0.0084	0.0555	0.0053	1.0197	0.008	0.0054	0.0061	ebi-a-GCST003839	Sleep duration	0	public	127573	2016	16570056	NA	NA	NA	NA	HG19/GRCh37	Jones SE	27494321	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-219.hm3.sumstats.gz	0.7793	0.0759	10.2708	9.5372e-25	0.0093	0.0018	1.0007	0.0066	0.0018	0.0063	ukb-a-219	Illnesses of siblings: None of the above (group 2)	1	public	259921	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	40908	NA	1	224596	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-20.hm3.sumstats.gz	-0.2437	0.0283	-8.6094	7.3443e-18	0.0318	0.0024	1.0178	0.0081	-0.0014	0.0069	ukb-a-20	Exposure to tobacco smoke outside home	1	public	286550	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-3258.hm3.sumstats.gz	0.0887	0.0278	3.1899	0.0014	0.0543	0.004	1.0418	0.0073	0.0061	0.0062	ukb-b-3258	Number of attempts	1	public	152605	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4291: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-330.hm3.sumstats.gz	-0.3328	0.0383	-8.6881	3.685e-18	0.0511	0.007	1.0036	0.0064	0.0039	0.0064	ukb-a-330	Number of unsuccessful stop-smoking attempts	1	public	75135	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-1418_6.hm3.sumstats.gz	0.1808	0.0328	5.5145	3.4979e-8	0.0139	0.0016	1.0076	0.0066	-0.0133	0.0062	ukb-d-1418_6	Milk type used: Never/rarely have milk	0	public	360806	2018	13512195	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	349219	Binary	1	11587	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12026.hm3.sumstats.gz	0.3534	0.0344	10.2702	9.5969e-25	0.0123	0.0014	1.0371	0.0081	0.0029	0.0065	ukb-b-12026	Ever had same-sex intercourse	1	public	418120	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2159: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	403640	Binary	1	14480	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5209.hm3.sumstats.gz	-0.0975	0.0413	-2.3606	0.0182	0.0405	0.0086	1.0282	0.0073	-0.0014	0.0061	ukb-b-5209	Added milk to standard tea	1	public	64949	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	100460: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-518.hm3.sumstats.gz	0.0407	0.037	1.0978	0.2723	0.0101	0.0022	1.0079	0.0085	-0.0057	0.0062	ukb-a-518	Diagnoses - main ICD10: C44 Other malignant neoplasms of skin	1	public	337199	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	332373	NA	1	4826	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1707.hm3.sumstats.gz	0.0804	0.027	2.9764	0.0029	0.0327	0.0023	1.0326	0.0088	-0.0028	0.0063	ukb-b-1707	Average weekly spirits intake	1	public	326565	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1598: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6353.hm3.sumstats.gz	-0.0484	0.0254	-1.9052	0.0567	0.0258	0.0017	1.1407	0.0089	0.0026	0.0079	ukb-b-6353	Reason for glasses/contact lenses: For short-sightedness, i.e. only or mainly for distance viewing such as driving, cinema etc (called 'myopia')	1	public	460536	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6147#1: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	423174	Binary	1	37362	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-18541.hm3.sumstats.gz	0.4075	0.023	17.6991	4.2612e-70	0.0381	0.0026	1.0152	0.0072	-0.0042	0.0061	ukb-b-18541	Ever used hormone-replacement therapy (HRT)	1	public	250301	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2814: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	152381	Binary	1	97920	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5115.hm3.sumstats.gz	0.494	0.0307	16.0946	2.7816e-58	0.0158	0.0015	1.0379	0.0087	-0.0023	0.0072	ukb-b-5115	Diagnoses - secondary ICD10: Z72.0 Tobacco use	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41204#Z720: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	449589	Binary	1	13421	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12741.hm3.sumstats.gz	0.3647	0.0326	11.1998	4.0879e-29	0.0119	0.0012	1.0241	0.0079	0.0139	0.0066	ukb-b-12741	Operative procedures - secondary OPCS: Z27.2 Stomach	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41210#Z272: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	440771	Binary	1	22239	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14961.hm3.sumstats.gz	0.5303	0.0224	23.6326	1.7843e-123	0.0243	0.0014	1.0286	0.0073	-0.002	0.0064	ukb-b-14961	Other serious medical condition/disability diagnosed by doctor	1	public	454253	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2473: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	360986	Binary	1	93267	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-680_1.hm3.sumstats.gz	-0.3198	0.0244	-13.0822	4.1637e-39	0.0325	0.0018	1.0085	0.0079	-0.0075	0.0069	ukb-d-680_1	Own or rent accommodation lived in: Own outright (by you or someone in your household)	0	public	356340	2018	13586423	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	162982	Binary	1	193358	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-20536_0.hm3.sumstats.gz	-0.2992	0.0451	-6.6367	3.207e-11	0.0628	0.0084	0.9844	0.0064	0.0011	0.0062	ukb-d-20536_0	Weight change during worst episode of depression: Stayed about the same or was on a diet	0	public	56571	2018	13556976	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	33590	Binary	1	22981	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-158.hm3.sumstats.gz	-0.1227	0.0442	-2.7774	0.0055	0.0091	0.0025	1.0015	0.0088	8e-4	0.006	ukb-a-158	Treatment/medication code: thyroxine product	1	public	337159	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	333242	NA	1	3917	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6324.hm3.sumstats.gz	-0.0506	0.0224	-2.257	0.024	0.0442	0.0025	1.0579	0.0108	-0.0143	0.0076	ukb-b-6324	Processed meat intake	1	public	461981	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1349: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-8602.hm3.sumstats.gz	0.1477	0.0369	3.9984	6.3761e-5	0.0096	0.0014	1.0315	0.0096	3e-4	0.0082	ukb-b-8602	Treatment/medication code: gliclazide	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20003#1140874744: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	459093	Binary	1	3840	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-107.hm3.sumstats.gz	0.073	0.0212	3.4439	6e-4	0.1888	0.0108	0.8239	0.0071	0.0031	0.0069	ieu-a-107	Weight	2	public	73137	2013	2747007	SD (kg)	Females	NA	GIANT	HG19/GRCh37	Randall JC	23754948	Anthropometric	NA	European	NA	Risk factor	1	NA	13.57
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-4803_0.hm3.sumstats.gz	-0.3524	0.0287	-12.2878	1.0532e-34	0.0591	0.0046	1.0023	0.0067	0.0082	0.0062	ukb-d-4803_0	Tinnitus: No, never	0	public	117882	2018	13567874	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	34267	Binary	1	83615	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16812.hm3.sumstats.gz	0.197	0.0246	8.0163	1.0896e-15	0.0233	0.0015	1.026	0.0072	-0.0064	0.0063	ukb-b-16812	Vitamin and mineral supplements: Multivitamins +/- minerals	1	public	460351	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6155#7: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	360727	Binary	1	99624	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13231.hm3.sumstats.gz	-0.0363	0.041	-0.885	0.3762	0.0148	0.0029	1.8306	0.0144	-0.0259	0.0088	ukb-b-13231	Place of birth in UK - east co-ordinate	1	public	434576	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	130: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-20550_3.hm3.sumstats.gz	0.4678	0.0551	8.4979	1.9299e-17	0.0289	0.0049	0.9948	0.0061	-0.006	0.0067	ukb-d-20550_3	Activities undertaken to treat anxiety: Other therapeutic activities such as mindfulness, yoga or art classes	0	public	98990	2018	12282663	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	93255	Binary	1	5735	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-419.hm3.sumstats.gz	0.0401	0.0273	1.4681	0.1421	0.0255	0.002	1.1139	0.0082	-7e-4	0.0073	ukb-a-419	Reason for glasses/contact lenses: For short-sightedness  i.e. only or mainly for distance viewing such as driving  cinema etc (called 'myopia')	1	public	335700	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	308757	NA	1	26943	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006464.hm3.sumstats.gz	0.0348	0.0366	0.9501	0.3421	0.0289	0.0047	1.0574	0.0075	0.0102	0.0064	ebi-a-GCST006464	Endometrial cancer	0	public	121885	2018	9470555	NA	NA	NA	NA	HG19/GRCh37	O'Mara TA	30093612	NA	NA	European	108979	NA	1	12906	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5369.hm3.sumstats.gz	0.0033	0.0267	0.1222	0.9028	0.0167	0.002	0.9933	0.0086	0.0026	0.0069	ukb-b-5369	Diagnoses - main ICD10: K40.9 Unilateral or unspecified inguinal hernia, without obstruction or gangrene	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41202#K409: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	451221	Binary	1	11789	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-59.hm3.sumstats.gz	-0.0532	0.034	-1.5648	0.1176	0.0111	0.0019	0.9918	0.0076	0.0063	0.0055	ukb-a-59	Cancer code  self-reported: basal cell carcinoma	1	public	337159	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	334003	NA	1	3156	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004131.hm3.sumstats.gz	0.0807	0.0201	4.0191	5.8425e-5	0.3161	0.0312	1.1274	0.0154	0.0027	0.0065	ebi-a-GCST004131	Inflammatory bowel disease	0	public	59957	2017	9619016	logOR	NA	NA	NA	HG19/GRCh37	de Lange KM	28067908	NA	NA	Mixed	34915	NA	1	25042	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-10771.hm3.sumstats.gz	0.5415	0.0371	14.5973	2.9227e-48	0.0123	0.0012	1.034	0.0077	-1e-4	0.0069	ukb-b-10771	Diagnoses - main ICD10: R07.4 Chest pain, unspecified	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41202#R074: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	444807	Binary	1	18203	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9263.hm3.sumstats.gz	-0.0053	0.025	-0.2111	0.8328	0.0185	0.0023	1.0109	0.0088	0.0026	0.0067	ukb-b-9263	Operation code: inguinal/femoral hernia repair	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20004#1403: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	447417	Binary	1	15516	NA
