p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-XI_DIGESTIVE.hm3.sumstats.gz	0.5475	0.0226	24.1819	3.4457e-129	0.0292	0.0018	1.0219	0.0076	0.0381	0.0065	ukb-d-XI_DIGESTIVE	Diseases of the digestive system	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	245301	Binary	1	115893	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4000.hm3.sumstats.gz	-0.3383	0.0206	-16.406	1.7332e-60	0.0326	0.0017	1.0288	0.0085	-0.0136	0.0066	ukb-b-4000	Leisure/social activities: Sports club or gym	1	public	461369	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6160#1: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	322875	Binary	1	138494	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-3454.hm3.sumstats.gz	0.1255	0.0342	3.6665	2e-4	0.0108	0.0014	1.0109	0.0081	3.5729e-5	0.0068	ukb-b-3454	Operative procedures - secondary OPCS: C71.2 Phacoemulsification of lens	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41210#C712: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	451162	Binary	1	11848	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-755.hm3.sumstats.gz	-0.1842	0.0272	-6.7717	1.2732e-11	0.1064	0.0074	1.0279	0.0092	-0.0116	0.0085	ieu-a-755	Years of schooling	1	public	106736	2014	2281992	SD (years)	Males and Females	NA	SSGAC	HG19/GRCh37	Rietveld CA	25201988	Education	Effect allele frequencies are missing	European	NA	Risk factor	1	NA	3.71
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-490.hm3.sumstats.gz	-0.1693	0.0199	-8.5277	1.4934e-17	0.1037	0.0056	1.0303	0.0101	-0.01	0.0068	ukb-a-490	Medication for cholesterol  blood pressure or diabetes: Blood pressure medication	1	public	154702	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	116154	NA	1	38548	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-515.hm3.sumstats.gz	-0.1663	0.0256	-6.4943	8.3412e-11	0.0345	0.0026	1.0065	0.0075	-0.005	0.0062	ukb-a-515	Frequency of walking for pleasure in last 4 weeks	1	public	240924	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-II_NEOPLASM.hm3.sumstats.gz	0.21560000000000001	0.0353	6.1111	9.8974e-10	0.0157	0.0018	1.0138	0.008	0.0038	0.0061	ukb-d-II_NEOPLASM	Neoplasms	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	291016	Binary	1	70178	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-298.hm3.sumstats.gz	-0.1091	0.0222	-4.9125	8.994e-7	0.0364	0.0016	1.0298	0.0077	-0.0222	0.007	ukb-b-298	Frequency of stair climbing in last 4 weeks	1	public	458309	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	943: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1668.hm3.sumstats.gz	0.2079	0.0265	7.8408	4.4775e-15	0.0211	0.002	1.0299	0.0095	0.0085	0.0079	ukb-b-1668	Diagnoses - main ICD10: I25.1 Atherosclerotic heart disease	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41202#I251: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	450839	Binary	1	12171	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-20449.hm3.sumstats.gz	0.5158	0.1023	5.0439	4.5613e-7	0.0278	0.0102	1.0053	0.0077	0.026	0.0064	ukb-d-20449	Feelings of tiredness during worst episode of depression	0	public	59774	2018	13558384	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	10822	Binary	1	48952	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-97.hm3.sumstats.gz	0.0216	0.0489	0.4404	0.6596	0.0049	0.0015	1.0072	0.0063	-0.0073	0.0056	ukb-a-97	Non-cancer illness code  self-reported: nasal polyps	1	public	337159	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	335670	NA	1	1489	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005314.hm3.sumstats.gz	-0.0083	0.0286	-0.2887	0.7728	0.0854	0.0085	1.0096	0.007	-0.0031	0.0064	ebi-a-GCST005314	Offspring birth weight	0	public	68258	2018	8671379	NA	NA	NA	NA	HG19/GRCh37	Beaumont RN	29309628	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-369.hm3.sumstats.gz	-0.5321	0.0254	-20.9441	2.1236e-97	0.0837	0.0052	1.0033	0.0073	-0.0394	0.0064	ukb-a-369	Health satisfaction	1	public	110964	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-484.hm3.sumstats.gz	0.3181	0.0215	14.7657	2.4371e-49	0.0462	0.0022	1.0126	0.0079	0.022	0.007	ukb-a-484	Types of physical activity in last 4 weeks: Other exercises (eg: swimming  cycling  keep fit  bowling)	1	public	335599	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	172796	NA	1	162803	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-18674.hm3.sumstats.gz	0.8073	0.0335	24.1082	2.0513e-128	0.053	0.005	1.0128	0.0084	0.0672	0.0073	ukb-b-18674	Ever unenthusiastic/disinterested for a whole week	1	public	146542	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4631: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	92308	Binary	1	54234	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9496.hm3.sumstats.gz	0.2673	0.0908	2.943	0.0033	0.0025	0.0012	1.0098	0.0102	4e-4	0.0108	ukb-b-9496	Non-cancer illness code, self-reported: oesophagitis/barretts oesophagus	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20002#1139: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	461520	Binary	1	1413	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-20531.hm3.sumstats.gz	0.5124	0.0393	13.0276	8.5289e-39	0.039	0.005	0.9964	0.0067	0.0163	0.0071	ukb-d-20531	Victim of sexual assault	0	public	116671	2018	13571441	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	99441	Binary	1	17230	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004631.hm3.sumstats.gz	-0.0018	0.0234	-0.0767	0.9389	0.0552	0.0087	1.0039	0.0164	0.0055	0.0059	ebi-a-GCST004631	Basophil percentage of white cells	0	public	171996	2016	29167217	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-b-7.hm3.sumstats.gz	-0.0064	0.0252	-0.2531	0.8002	0.0162	0.0016	0.9807	0.0073	-0.0017	0.006	ieu-b-7	Parkinson's disease	1	public	482730	2019	17891936	NA	Males and Females	NA	International Parkinson's Disease Genomics Consortium	HG19/GRCh37	Nalls MA	NA	Psychiatric / neurological	NA	European	449056	Binary	1	33674	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2047.hm3.sumstats.gz	-0.209	0.0259	-8.0755	6.7198e-16	0.0706	0.0058	1.0323	0.0078	-0.0143	0.0065	ukb-b-2047	Age started smoking in former smokers	1	public	114449	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2867: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19206.hm3.sumstats.gz	0.4809	0.0382	12.5845	2.5711e-36	0.0111	0.0013	1.01	0.0071	0.0083	0.0068	ukb-b-19206	Contra-indications for spirometry	1	public	462551	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	3088: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-1150_2.hm3.sumstats.gz	-0.0671	0.029	-2.3107	0.0208	0.0259	0.0031	1.0073	0.0099	-0.0096	0.0067	ukb-d-1150_2	Usual side of head for mobile phone use: Right	0	public	303009	2018	13585048	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	127654	Binary	1	175355	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-1538_1.hm3.sumstats.gz	0.4625	0.0252	18.3393	4.0166e-75	0.0275	0.0018	1.0114	0.0068	0.0265	0.0074	ukb-d-1538_1	Major dietary changes in the last 5 years: Yes, because of illness	0	public	360294	2018	13586569	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	322243	Binary	1	38051	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1392.hm3.sumstats.gz	0.0036	0.0307	0.1188	0.9054	0.0132	0.0018	1.0409	0.0149	-0.0066	0.0074	ukb-b-1392	Type of cancer: ICD10: C61 Malignant neoplasm of prostate	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	40006#C61: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	455163	Binary	1	7847	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-483.hm3.sumstats.gz	-0.4091	0.0266	-15.3824	2.1469e-53	0.024	0.0017	1.0168	0.0072	-0.0168	0.006	ukb-a-483	Types of physical activity in last 4 weeks: None of the above	1	public	335599	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	316048	NA	1	19551	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14918.hm3.sumstats.gz	0.8201	0.0391	20.9591	1.5487e-97	0.0157	0.0015	1.0327	0.0072	0.0268	0.0074	ukb-b-14918	Illnesses of siblings: Severe depression	1	public	362315	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20111#12: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	335947	Binary	1	26368	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-30.hm3.sumstats.gz	0.1673	0.0458	3.6509	3e-4	0.0124	0.0021	1.0171	0.0065	0.0129	0.0059	ukb-a-30	Average weekly fortified wine intake	1	public	241381	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90002339.hm3.sumstats.gz	0.0398	0.035	1.1377	0.2553	0.1661	0.0677	1.0518	0.0268	-0.0048	0.0052	ebi-a-GCST90002339	Monocyte count	0	public	13471	2020	33793426	NA	NA	NA	NA	HG19/GRCh37	Chen MH	32888493	NA	NA	Mixed	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-H7_LENS.hm3.sumstats.gz	0.1385	0.0309	4.4761	7.6019e-6	0.0159	0.0018	1.0085	0.0075	0.007	0.0059	ukb-d-H7_LENS	Disorders of lens	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	344118	Binary	1	17076	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-3666.hm3.sumstats.gz	0.4475	0.0251	17.8335	3.8834e-71	0.0602	0.0039	1.0259	0.0071	0.0244	0.007	ukb-b-3666	Family relationship satisfaction	1	public	151531	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4559: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17627.hm3.sumstats.gz	0.0038	0.0247	0.1541	0.8775	0.0274	0.0017	1.0378	0.0089	-0.0107	0.0069	ukb-b-17627	Non-oily fish intake	1	public	460880	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1339: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-474.hm3.sumstats.gz	-0.6069	0.0302	-20.1202	4.9138e-90	0.0209	0.0016	1.0088	0.0069	-0.0194	0.0062	ukb-a-474	Pain type(s) experienced in last month: Stomach or abdominal pain	1	public	336650	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	308552	NA	1	28098	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90002293.hm3.sumstats.gz	0.038	0.0251	1.5106	0.1309	0.0635	0.0139	1.0697	0.0152	0.0012	0.0053	ebi-a-GCST90002293	Basophil count	0	public	81042	2020	14991685	NA	NA	NA	NA	HG19/GRCh37	Chen MH	32888493	NA	NA	East Asian	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14956.hm3.sumstats.gz	-0.0148	0.075	-0.197	0.8438	0.0027	0.0013	0.9983	0.0098	-0.0102	0.0112	ukb-b-14956	Type of cancer: ICD10: C54.1 Endometrium	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	40006#C541: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	461516	Binary	1	1494	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4462.hm3.sumstats.gz	0.2916	0.0316	9.2341	2.6039e-20	0.0119	0.0014	1.0373000000000001	0.007	0.0195	0.0064	ukb-b-4462	Exposure to tobacco smoke at home	1	public	417693	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1269: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-576.hm3.sumstats.gz	-0.0217	0.0479	-0.4532	0.6504	0.0057	0.0014	1.0097	0.0066	-0.0042	0.006	ukb-a-576	Diagnoses - main ICD10: N40 Hyperplasia of prostate	1	public	337199	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	334059	NA	1	3140	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-239.hm3.sumstats.gz	-0.6286	0.0214	-29.4012	5.3063e-190	0.0377	0.0023	1.0222	0.0073	-0.0566	0.0072	ukb-a-239	Loneliness  isolation	1	public	332263	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	273511	NA	1	58752	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-K11_GALLBILPANC.hm3.sumstats.gz	0.3307	0.0307	10.7613	5.2448e-27	0.0157	0.0019	1.0259	0.0085	0.0156	0.0062	ukb-d-K11_GALLBILPANC	Disorders of gallbladder, biliary tract and pancreas	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	347272	Binary	1	13922	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-20549_3.hm3.sumstats.gz	0.8601	0.0508	16.9381	2.3571e-64	0.0405	0.0052	1.0041	0.0068	0.0774	0.0067	ukb-d-20549_3	Substances taken for anxiety: Medication prescribed to you (for at least two weeks)	0	public	98990	2018	13569194	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	86048	Binary	1	12942	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-95.hm3.sumstats.gz	-0.0428	0.0452	-0.9464	0.344	0.0055	0.0015	1.0077	0.0067	-0.0099	0.0056	ukb-a-95	Non-cancer illness code  self-reported: enlarged prostate	1	public	337159	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	332550	NA	1	4609	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-473.hm3.sumstats.gz	-0.4157	0.0222	-18.7245	3.126e-78	0.0394	0.0023	1.0225	0.0086	-0.0278	0.0069	ukb-a-473	Pain type(s) experienced in last month: Back pain	1	public	336650	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	251429	NA	1	85221	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1993.hm3.sumstats.gz	-0.1688	0.0594	-2.8414	0.0045	0.0227	0.0071	1.0095	0.0067	0.0047	0.0063	ukb-b-1993	Types of spread used on bread/crackers: Butter on bread/crackers	1	public	64949	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20087#159: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	49113	Binary	1	15836	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006700.hm3.sumstats.gz	-0.2709	0.0316	-8.5817	9.3492e-18	0.0229	0.0021	1.0504	0.0085	-0.0057	0.0068	ebi-a-GCST006700	Parental longevity (father's age at death)	0	public	317652	2017	11487754	NA	NA	NA	NA	HG19/GRCh37	Pilling LC	29227965	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-10387.hm3.sumstats.gz	0.4324	0.0246	17.5881	3.0405e-69	0.0516	0.0038	1.0183	0.0067	0.0287	0.0058	ukb-b-10387	Leg pain on walking	1	public	151553	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4728: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	118044	Binary	1	33509	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17687.hm3.sumstats.gz	-0.4755	0.0257	-18.5047	1.8924e-76	0.023	0.0015	1.0411	0.0074	-0.0427	0.0069	ukb-b-17687	Illness, injury, bereavement, stress in last 2 years: None of the above	1	public	459742	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6145#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	202950	Binary	1	256792	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-238.hm3.sumstats.gz	-0.3263	0.0253	-12.9128	3.8108e-38	0.1264	0.0106	1.0149	0.0094	-0.0174	0.0064	ukb-a-238	Pack years adult smoking as proportion of life span exposed to smoking PREVIEW ONLY	1	public	101726	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006586.hm3.sumstats.gz	0.0424	0.0197	2.1516	0.0314	0.0455	0.0026	1.0221	0.0085	0.0027	0.0063	ebi-a-GCST006586	Urinary albumin excretion	0	public	382500	2018	11684850	NA	NA	NA	NA	HG19/GRCh37	Haas ME	30220432	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5911.hm3.sumstats.gz	0.4718	0.0549	8.5933	8.4476e-18	0.0059	0.0011	1.0322	0.0065	0.0125	0.0071	ukb-b-5911	Diagnoses - secondary ICD10: Z88.0 Personal history of allergy to penicillin	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41204#Z880: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	451662	Binary	1	11348	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1355.hm3.sumstats.gz	-0.101	0.027	-3.7406	2e-4	0.0393	0.0031	1.0385	0.0066	-0.0044	0.0061	ukb-b-1355	Number of diet questionnaires completed	1	public	198623	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20077: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-418.hm3.sumstats.gz	-0.5235	0.0232	-22.5765	7.3758e-113	0.0331	0.0022	1.0281	0.008	-0.0385	0.0067	ukb-a-418	Illness  injury  bereavement  stress in last 2 years: Financial difficulties	1	public	335219	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	297935	NA	1	37284	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-18765.hm3.sumstats.gz	-0.0887	0.0335	-2.6482	0.0081	0.0412	0.0049	1.0032	0.0067	-0.005	0.0067	ukb-b-18765	Why stopped smoking: None of the above	1	public	113988	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6157#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	91051	Binary	1	22937	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-422.hm3.sumstats.gz	-0.1163	0.0402	-2.8893	0.0039	0.0092	0.0015	1.0248	0.0065	0.0092	0.0064	ukb-a-422	Reason for glasses/contact lenses: For 'astigmatism'	1	public	335700	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	326836	NA	1	8864	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-428.hm3.sumstats.gz	0.3075	0.0216	14.2335	5.6806e-46	0.0374	0.002	1.0173	0.008	0.0206	0.0066	ukb-a-428	Mouth/teeth dental problems: None of the above	1	public	336138	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	131828	NA	1	204310	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-509.hm3.sumstats.gz	-0.0681	0.027	-2.5199	0.0117	0.0318	0.0024	1.0089	0.0073	-0.007	0.0056	ukb-a-509	Duration of moderate activity	1	public	251031	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
