p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	mr	unit	category	sex	priority	note	build	group_name	pmid	population	nsnp	ontology	sample_size	year	author	consortium	subcategory	ncontrol	ncase	sd	doi
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-a-1283.hm3.sumstats.gz	-0.0477	0.0299	-1.5956	0.1106	0.0813	0.0061	1.0074	0.008	-0.0173	0.0083	ieu-a-1283	Alcohol consumption	1	NA	Risk factor	Males and Females	1	NA	HG19/GRCh37	public	28937693	European	12935395	NA	112117	2017	Clarke	UK Biobank	Behavioural	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005846.hm3.sumstats.gz	-0.048	0.0333	-1.4422	0.1492	0.1654	0.0321	0.9836	0.0166	-0.003	0.0081	ebi-a-GCST005846	Heart rate response to recovery post exercise (10 sec)	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29497042	European	14615800	NA	54137	2018	Verweij N	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005849.hm3.sumstats.gz	-0.0724	0.0307	-2.3598	0.0183	0.1811	0.0282	0.9937	0.0147	-0.0043	0.0082	ebi-a-GCST005849	Heart rate response to recovery post exercise (40 sec)	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29497042	European	14615800	NA	54137	2018	Verweij N	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005847.hm3.sumstats.gz	-0.0696	0.0327	-2.13	0.0332	0.1659	0.0299	0.9982	0.0157	-0.0042	0.0077	ebi-a-GCST005847	Heart rate response to recovery post exercise (20 sec)	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29497042	European	14615800	NA	54137	2018	Verweij N	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005850.hm3.sumstats.gz	-0.0832	0.0307	-2.7061	0.0068	0.1845	0.0282	0.988	0.0147	-0.002	0.0077	ebi-a-GCST005850	Heart rate response to recovery post exercise (30 sec)	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29497042	European	14615800	NA	54137	2018	Verweij N	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005848.hm3.sumstats.gz	-0.0754	0.0306	-2.4627	0.0138	0.1767	0.0261	0.9952	0.0137	0.0011	0.008	ebi-a-GCST005848	Heart rate response to recovery post exercise (50 sec)	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29497042	European	14615800	NA	54137	2018	Verweij N	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005845.hm3.sumstats.gz	-0.0298	0.0254	-1.1736	0.2405	0.1743	0.0194	0.9988	0.0109	0.0142	0.0076	ebi-a-GCST005845	Heart rate increase in response to exercise	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29497042	European	14615800	NA	54137	2018	Verweij N	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004733.hm3.sumstats.gz	-0.0378	0.0459	-0.8239	0.41	0.1003	0.0284	0.9927	0.0095	0.005	0.0066	ebi-a-GCST004733	Heart rate variability traits (RMSSD)	1	NA	NA	NA	0	NA	HG19/GRCh37	public	28613276	European	2528639	NA	26523	2017	Nolte IM	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-7710.hm3.sumstats.gz	0.0865	0.0334	2.5898	0.0096	0.1404	0.0195	1.0175	0.01	0.0059	0.0069	ukb-b-7710	Pulse rate (during blood-pressure measurement)	1	SD	Continuous	Males and Females	1	95: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	39749	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004732.hm3.sumstats.gz	0.0281	0.0439	0.6395	0.5225	0.1074	0.031	0.9964	0.0097	-0.0031	0.0068	ebi-a-GCST004732	Heart rate variability traits (pvRSA/HF)	1	NA	NA	NA	0	NA	HG19/GRCh37	public	28613276	European	2526821	NA	24088	2017	Nolte IM	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004734.hm3.sumstats.gz	-0.0036	0.0419	-0.0858	0.9316	0.0981	0.0207	0.9862	0.0076	-0.0085	0.0068	ebi-a-GCST004734	Heart rate variability traits (SDNN)	1	NA	NA	NA	0	NA	HG19/GRCh37	public	28613276	European	2549728	NA	27850	2017	Nolte IM	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004616.hm3.sumstats.gz	0.072	0.0233	3.0835	0.002	0.211	0.0361	0.9478	0.0403	-0.0263	0.0118	ebi-a-GCST004616	Platelet distribution width	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29144965	NA	164433	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-18167.hm3.sumstats.gz	0.1859	0.0237	7.8538	4.0373e-15	0.0291	0.0019	1.0574	0.0091	0.0078	0.0077	ukb-b-18167	Illnesses of mother: High blood pressure	1	SD	Binary	Males and Females	1	20110#8: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	426391	2018	Ben Elsworth	MRC-IEU	NA	295443	130948	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-18.hm3.sumstats.gz	0.1081	0.0225	4.8094	1.5135e-6	0.103	0.0105	1.0221	0.0124	0.0102	0.0072	ieu-b-18	multiple sclerosis	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	31604244	European	6304359	NA	115803	2019	Patsopoulos NA	International Multiple Sclerosis Genetics Consortium	Psychiatric / neurological	68374	47429	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-7178.hm3.sumstats.gz	0.1363	0.0274	4.9755	6.5075e-7	0.081	0.0087	1.0049	0.0108	0.0041	0.0076	ukb-b-7178	Doctor diagnosed hayfever or allergic rhinitis	1	SD	Binary	Males and Females	1	22126: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	112583	2018	Ben Elsworth	MRC-IEU	NA	87097	25486	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-4575.hm3.sumstats.gz	0.1182	0.0334	3.5379	4e-4	0.1433	0.0359	1.0056	0.0152	-0.0047	0.0075	ukb-b-4575	Age asthma diagnosed	1	SD	Continuous	Males and Females	1	3786: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	47222	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-17422.hm3.sumstats.gz	-0.1636	0.0207	-7.9097	2.5809e-15	0.1591	0.0145	1.0193	0.0255	0.0019	0.0083	ukb-b-17422	Age at menopause (last menstrual period)	1	SD	Continuous	Males and Females	1	3581: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	143819	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST007090.hm3.sumstats.gz	0.2075	0.0228	9.0829	1.0576e-19	0.0399	0.0024	0.9975	0.0103	0.0149	0.0081	ebi-a-GCST007090	Knee osteoarthritis	1	NA	NA	NA	0	NA	HG19/GRCh37	public	30664745	European	29999696	NA	403124	2019	Tachmazidou I	NA	NA	378169	24955	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-4836.hm3.sumstats.gz	-0.1771	0.0269	-6.5873	4.4793e-11	0.1289	0.0082	1.1825	0.0099	-0.0119	0.0091	ieu-b-4836	Years of schooling	1	NA	NA	Males and Females	0	Population estimate	HG19/GRCh37	public	NA	European	7210035	EFO:0011015	99970	2022	Howe LJ	Within family GWAS consortium	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-KNEE_ARTHROSIS.hm3.sumstats.gz	0.1973	0.027	7.3063	2.7461e-13	0.0235	0.0021	1.0081	0.0091	0.0108	0.0075	ukb-d-KNEE_ARTHROSIS	Gonarthrosis [arthrosis of knee](FG)	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13545975	NA	361194	2018	Neale lab	NA	NA	349294	11900	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-5012.hm3.sumstats.gz	-0.1644	0.0278	-5.9136	3.3462e-9	0.1041	0.0082	1.002	0.008	-0.0015	0.0076	ukb-d-5012	FI8 : chained arithmetic	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13560286	NA	75692	2018	Neale lab	NA	NA	26606	49086	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-309.hm3.sumstats.gz	-0.5321	0.0275	-19.3777	1.191e-83	0.0247	0.0019	1.0126	0.0082	-0.0261	0.0079	ukb-a-309	Other serious medical condition/disability diagnosed by doctor	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331274	2017	Neale	Neale Lab	NA	263306	67968	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-9363.hm3.sumstats.gz	0.5139	0.0272	18.9184	8.0438e-80	0.0228	0.0018	1.119	0.0101	0.0242	0.0086	ukb-b-9363	Methods of admission to hospital (recoded): Elective admission: Waiting List	1	SD	Binary	Males and Females	1	41249#1001: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462726	2018	Ben Elsworth	MRC-IEU	NA	270163	192563	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-5476.hm3.sumstats.gz	0.5475	0.026	21.0218	4.1469e-98	0.0238	0.0016	1.1472	0.009	0.0286	0.0089	ukb-b-5476	Methods of discharge from hospital (recoded): Discharged on clinical advice/consent	1	SD	Binary	Males and Females	1	41250#1000: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462959	2018	Ben Elsworth	MRC-IEU	NA	160839	302120	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-a-836.hm3.sumstats.gz	-0.2007	0.0275	-7.3053	2.7663e-13	0.0781	0.0054	1.0198	0.0088	4e-4	0.0084	ieu-a-836	College completion	1	log odds	Risk factor	Males and Females	1	NA	HG19/GRCh37	public	23722424	European	2321511	NA	95427	2013	Rietveld CA	SSGAC	Education	75383	20044	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-a-755.hm3.sumstats.gz	-0.1977	0.0264	-7.4792	7.4803e-14	0.1034	0.0073	1.03	0.0094	-0.0076	0.0093	ieu-a-755	Years of schooling	1	SD (years)	Risk factor	Males and Females	1	Effect allele frequencies are missing	HG19/GRCh37	public	25201988	European	2281992	NA	106736	2014	Rietveld CA	SSGAC	Education	NA	NA	3.71	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ubm-a-3095.hm3.sumstats.gz	-0.0419	0.1263	-0.3322	0.7398	0.072	0.0672	1.6884	0.0089	0.0017	0.0111	ubm-a-3095	a2009s rh G rectus thickness	1	NA	Continuous	Males	0	NA	HG19/GRCh37	public	30305740	European	11734354	NA	8411	2018	Elliott LT	NA	Psychiatric / neurological	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-6217.hm3.sumstats.gz	0.2035	0.0442	4.6033	4.1589e-6	0.0093	0.0016	1.0328	0.0135	-0.012	0.0099	ukb-b-6217	Diagnoses - secondary ICD10: I48 Atrial fibrillation and flutter	1	SD	Binary	Males and Females	1	41204#I48: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	463010	2018	Ben Elsworth	MRC-IEU	NA	456110	6900	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-11740.hm3.sumstats.gz	0.2074	0.0255	8.1382	4.013e-16	0.0645	0.0072	1.0585	0.0242	0.0161	0.0081	ukb-b-11740	Medication for cholesterol, blood pressure or diabetes: Cholesterol lowering medication	1	SD	Binary	Males and Females	1	6177#1: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	209638	2018	Ben Elsworth	MRC-IEU	NA	161188	48450	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006098.hm3.sumstats.gz	-0.1295	0.0222	-5.8284	5.5966e-9	0.0545	0.003	1.0252	0.0097	-0.018	0.0073	ebi-a-GCST006098	Vigorous physical activity	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29899525	European	11803978	NA	261055	2018	Klimentidis YC	NA	NA	162995	98060	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-512.hm3.sumstats.gz	-0.019	0.0285	-0.6676	0.5044	0.0352	0.0033	0.9922	0.0079	-0.0068	0.0076	ukb-a-512	Duration of vigorous activity	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	183731	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-13932.hm3.sumstats.gz	0.0282	0.0254	1.1075	0.2681	0.0325	0.0026	0.9983	0.008	0.0029	0.0075	ukb-b-13932	Duration of vigorous activity	1	SD	Continuous	Males and Females	1	914: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	251501	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-4858.hm3.sumstats.gz	0.392	0.0261	15.0177	5.6254e-51	0.1019	0.0076	1.1096	0.0095	0.0193	0.0086	ieu-b-4858	Ever smoked	1	NA	NA	Males and Females	0	Population estimate	HG19/GRCh37	public	NA	European	7933821	EFO:0005670	99996	2022	Howe LJ	Within family GWAS consortium	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-20126_3.hm3.sumstats.gz	0.9171	0.1262	7.2666	3.6864e-13	0.021	0.0064	1.0087	0.0083	0.0676	0.008	ukb-d-20126_3	Bipolar and major depression status: Probable Recurrent major depression (severe)	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	12452268	NA	86895	2018	Neale lab	NA	NA	80591	6304	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-2954.hm3.sumstats.gz	0.4077	0.1913	2.1307	0.0331	0.0017	0.0013	1.2599	0.0102	-0.0125	0.011	ukb-b-2954	Methods of discharge from hospital (recoded): Discharged on clinical advice/consent: Transfer within provider	1	SD	Binary	Males and Females	1	41250#1002: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462236	2018	Ben Elsworth	MRC-IEU	NA	456852	5384	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-a-832.hm3.sumstats.gz	0.0184	0.0254	0.7242	0.4689	0.2321	0.0313	1.0614	0.0149	0.0186	0.008	ieu-a-832	Rheumatoid arthritis	1	log odds	Disease	Males and Females	1	Effect allele frequencies are missing; forward strand build 37	HG19/GRCh37	public	24390342	European	8747963	NA	58284	2014	Okada Y	NA	Autoimmune / inflammatory	43923	14361	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90001825.hm3.sumstats.gz	-0.041	0.0841	-0.4873	0.6261	0.1873	0.1733	0.9898	0.0106	5e-4	0.0066	ebi-a-GCST90001825	IgD on IgD+ CD38dim B cell	1	NA	NA	NA	0	NA	HG19/GRCh37	public	32929287	European	15048923	NA	3656	2020	Orr<U+00F9> V	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90001821.hm3.sumstats.gz	-0.0406	0.0952	-0.4263	0.6699	0.1619	0.1719	0.9954	0.0105	0.0018	0.0069	ebi-a-GCST90001821	IgD on IgD+ CD24- B cell	1	NA	NA	NA	0	NA	HG19/GRCh37	public	32929287	European	15048923	NA	3656	2020	Orr<U+00F9> V	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90001824.hm3.sumstats.gz	-0.0284	0.1591	-0.1784	0.8584	0.0635	0.1541	0.9976	0.0102	-0.0076	0.0066	ebi-a-GCST90001824	IgD on IgD+ CD38+ B cell	1	NA	NA	NA	0	NA	HG19/GRCh37	public	32929287	European	15048939	NA	3656	2020	Orr<U+00F9> V	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90001827.hm3.sumstats.gz	-0.1115	0.15	-0.7434	0.4573	0.0971	0.1539	0.9939	0.0105	0.0022	0.0063	ebi-a-GCST90001827	IgD on IgD+ B cell	1	NA	NA	NA	0	NA	HG19/GRCh37	public	32929287	European	15048937	NA	3657	2020	Orr<U+00F9> V	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-16207.hm3.sumstats.gz	0.4955	0.0433	11.4316	2.906e-30	0.0122	0.0014	1.005	0.009	0.0186	0.0089	ukb-b-16207	Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Emphysema/chronic bronchitis	1	SD	Binary	Males and Females	1	6152#6: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462013	2018	Ben Elsworth	MRC-IEU	NA	454169	7844	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-14918.hm3.sumstats.gz	0.8376	0.0424	19.7615	6.3914e-87	0.0156	0.0016	1.0323	0.0081	0.0321	0.0087	ukb-b-14918	Illnesses of siblings: Severe depression	1	SD	Binary	Males and Females	1	20111#12: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	362315	2018	Ben Elsworth	MRC-IEU	NA	335947	26368	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-10783.hm3.sumstats.gz	-0.8427	0.0669	-12.5885	2.4437e-36	0.0087	0.0015	1.063	0.008	-0.0175	0.0079	ukb-b-10783	Illnesses of siblings: None of the above (group 2)	1	SD	Binary	Males and Females	1	20111#101: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	368679	2018	Ben Elsworth	MRC-IEU	NA	59166	309513	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-219.hm3.sumstats.gz	0.8156	0.0856	9.5231	1.6816e-21	0.0088	0.0019	1.0022	0.0079	0.0214	0.0078	ukb-a-219	Illnesses of siblings: None of the above (group 2)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	259921	2017	Neale	Neale Lab	NA	40908	224596	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-220.hm3.sumstats.gz	-0.8036	0.0531	-15.1389	8.9651e-52	0.0151	0.002	0.9983	0.0071	-0.0313	0.008	ukb-a-220	Illnesses of siblings: Severe depression	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	259921	2017	Neale	Neale Lab	NA	242505	18239	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-450.hm3.sumstats.gz	-0.1344	0.0197	-6.8298	8.5013e-12	0.1039	0.0071	1.0296	0.013	-0.0137	0.0078	ukb-a-450	Medication for cholesterol  blood pressure  diabetes  or take exogenous hormones: Blood pressure medication	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	180203	2017	Neale	Neale Lab	NA	148715	31488	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-215.hm3.sumstats.gz	-0.1637	0.0275	-5.9581	2.5519e-9	0.0286	0.0023	1.0233	0.0087	-0.007	0.0079	ukb-a-215	Illnesses of mother: High blood pressure	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	308780	2017	Neale	Neale Lab	NA	216864	94817	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-11632.hm3.sumstats.gz	0.1283	0.0271	4.7323	2.2195e-6	0.0173	0.0016	1.0328	0.0091	0.0077	0.0078	ukb-b-11632	Treatment/medication code: atenolol	1	SD	Binary	Males and Females	1	20003#1140866738: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462933	2018	Ben Elsworth	MRC-IEU	NA	445049	17884	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-436.hm3.sumstats.gz	-0.3359	0.0305	-11.0122	3.3385e-28	0.0216	0.0021	1.0278	0.0081	-0.0155	0.0079	ukb-a-436	Vascular/heart problems diagnosed by doctor: Angina	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336683	2017	Neale	Neale Lab	NA	326065	10618	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-62.hm3.sumstats.gz	-0.3369	0.0303	-11.1225	9.7519e-29	0.0224	0.0021	1.0238	0.0082	-0.014	0.0081	ukb-a-62	Non-cancer illness code  self-reported: angina	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	337159	2017	Neale	Neale Lab	NA	326547	10612	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-14395.hm3.sumstats.gz	0.1743	0.019	9.1655	4.9309e-20	0.1025	0.0054	1.0422	0.0135	0.005	0.008	ukb-b-14395	Medication for cholesterol, blood pressure or diabetes: Blood pressure medication	1	SD	Binary	Males and Females	1	6177#2: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	209638	2018	Ben Elsworth	MRC-IEU	NA	157662	51976	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-I9_CORATHER.hm3.sumstats.gz	0.2547	0.0258	9.883	4.9314e-23	0.0288	0.0031	1.0169	0.0101	0.0045	0.0076	ukb-d-I9_CORATHER	Coronary atherosclerosis	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586589	NA	361194	2018	Neale lab	NA	NA	346860	14334	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-490.hm3.sumstats.gz	-0.1769	0.0206	-8.5922	8.5311e-18	0.1025	0.0061	1.0317	0.0113	-0.0084	0.0078	ukb-a-490	Medication for cholesterol  blood pressure or diabetes: Blood pressure medication	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	154702	2017	Neale	Neale Lab	NA	116154	38548	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-1668.hm3.sumstats.gz	0.2207	0.0272	8.1062	5.2218e-16	0.021	0.0022	1.0305	0.0111	0.0041	0.0088	ukb-b-1668	Diagnoses - main ICD10: I25.1 Atherosclerotic heart disease	1	SD	Binary	Males and Females	1	41202#I251: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	463010	2018	Ben Elsworth	MRC-IEU	NA	450839	12171	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005314.hm3.sumstats.gz	-0.015	0.0296	-0.5065	0.6125	0.0867	0.0085	1.0082	0.0079	8e-4	0.0073	ebi-a-GCST005314	Offspring birth weight	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29309628	European	8671379	NA	68258	2018	Beaumont RN	NA	NA	NA	NA	NA	NA
